lambda_best,q_best,lambda_min,q_min,lambda_max,q_max
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.06361134107054295,3.682354700660152e-14,0.06361134107054295,0.0,0.06361134107054295,1.2840365230826416e-05
0.006949120972903773,8.359227989817933e-18,0.006949120972903773,0.0,0.006949120972903773,1.2586029773506537e-05
0.006949120972903773,8.359227989817933e-18,0.006949120972903773,0.0,0.006949120972903773,1.2586029773506537e-05
0.03627022058580211,6.424100620676216e-16,0.03627022058580211,0.0,0.03627022058580211,1.2717005863301578e-05
0.052899479166666666,7.537780690839928e-15,0.052899479166666666,0.0,0.052899479166666666,1.2791892851991488e-05
0.06535265705913872,4.7655169835138434e-14,0.06535265705913872,0.0,0.06535265705913872,1.2848262219106732e-05
0.006949120972903773,8.359227989817933e-18,0.006949120972903773,0.0,0.006949120972903773,1.2586029773506537e-05
0.05406776213966176,8.961403337067916e-15,0.05406776213966176,0.0,0.05406776213966176,1.2797170561113045e-05
0.006807326736811919,8.185540333936575e-18,0.006807326736811919,0.0,0.006807326736811919,1.258539967351271e-05
0.006682622650026066,8.035772008528521e-18,0.006682622650026066,0.0,0.006682622650026066,1.2584845544164789e-05
0.0776213534959864,2.9316525909687293e-13,0.0776213534959864,0.0,0.0776213534959864,1.2904039432292178e-05
0.10628711324632585,2.0446247897097427e-11,0.10628711324632585,0.0,0.10628711324632585,1.3035308324410579e-05
0.10074670636451805,9.001375412333145e-12,0.10074670636451805,0.0,0.10074670636451805,1.3009833496013994e-05
0.11904785923852278,1.3528819921709407e-10,0.11904785923852278,0.0,0.11904785923852278,1.3094172236870366e-05
0.10361785043076407,1.3770596771825589e-11,0.10361785043076407,0.0,0.10361785043076407,1.3023028814836358e-05
0.07669342106183834,2.5552710305309145e-13,0.07669342106183834,0.0,0.07669342106183834,1.2899812318799653e-05
0.10130567516550856,9.778140595924767e-12,0.10130567516550856,0.0,0.10130567516550856,1.3012401378696095e-05
0.10021106504895308,8.31498878253332e-12,0.10021106504895308,0.0,0.10021106504895308,1.300737325443502e-05
0.11904785923852278,1.3528819921709407e-10,0.11904785923852278,0.0,0.11904785923852278,1.3094172236870366e-05
0.09593278844611676,4.412907128688221e-12,0.09593278844611676,0.0,0.09593278844611676,1.2987739493373144e-05
0.03649832859743372,6.644801464977358e-16,0.03649832859743372,0.0,0.03649832859743372,1.2718030136748665e-05
0.0068774930846105765,8.27103322860243e-18,0.0068774930846105765,0.0,0.0068774930846105765,1.2585711472196964e-05
0.0068774930846105765,8.27103322860243e-18,0.0068774930846105765,0.0,0.0068774930846105765,1.2585711472196964e-05
0.03649832859743372,6.644801464977358e-16,0.03649832859743372,0.0,0.03649832859743372,1.2718030136748665e-05
0.0068774930846105765,8.27103322860243e-18,0.0068774930846105765,0.0,0.0068774930846105765,1.2585711472196964e-05
0.0068774930846105765,8.27103322860243e-18,0.0068774930846105765,0.0,0.0068774930846105765,1.2585711472196964e-05
0.09976902897764577,7.788148677789602e-12,0.09976902897764577,0.0,0.09976902897764577,1.30053432993104e-05
0.07519520637929791,2.0468521140414505e-13,0.07519520637929791,0.0,0.07519520637929791,1.2892990257903402e-05
0.07519520637929791,2.0468521140414505e-13,0.07519520637929791,0.0,0.07519520637929791,1.2892990257903402e-05
0.09933087546705764,7.298884446289209e-12,0.09933087546705764,0.0,0.09933087546705764,1.3003331486643926e-05
0.11904785923852278,1.3528819921709407e-10,0.11904785923852278,0.0,0.11904785923852278,1.3094172236870366e-05
0.022869867366156156,8.831465232517535e-17,0.022869867366156156,0.0,0.022869867366156156,1.2656978795716572e-05
0.03649832859743372,6.644801464977358e-16,0.03649832859743372,0.0,0.03649832859743372,1.2718030136748665e-05
0.0068774930846105765,8.27103322860243e-18,0.0068774930846105765,0.0,0.0068774930846105765,1.2585711472196964e-05
0.0068774930846105765,8.27103322860243e-18,0.0068774930846105765,0.0,0.0068774930846105765,1.2585711472196964e-05
0.02359598044736128,9.833978411273982e-17,0.02359598044736128,0.0,0.02359598044736128,1.2660224156624715e-05
0.04710345518148298,3.195214070876289e-15,0.04710345518148298,0.0,0.04710345518148298,1.2765741527205959e-05
0.022884003514320843,8.849971299000053e-17,0.022884003514320843,0.0,0.022884003514320843,1.2657041969260325e-05
0.03349003715649388,4.256161960538878e-16,0.03349003715649388,0.0,0.03349003715649388,1.270452863284658e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.022884003514320843,8.849971299000053e-17,0.022884003514320843,0.0,0.022884003514320843,1.2657041969260325e-05
0.023620839890393378,9.870245766436974e-17,0.023620839890393378,0.0,0.023620839890393378,1.2660335280584872e-05
0.04710345518148298,3.195214070876289e-15,0.04710345518148298,0.0,0.04710345518148298,1.2765741527205959e-05
0.02295429053997096,8.942563564910746e-17,0.02295429053997096,0.0,0.02295429053997096,1.2657356082172646e-05
0.0335810265393201,4.3138962148473524e-16,0.0335810265393201,0.0,0.0335810265393201,1.2704936791742558e-05
0.007406926316917959,8.945564049715484e-18,0.007406926316917959,0.0,0.007406926316917959,1.2588064367359294e-05
0.038859707577874034,9.426333371578019e-16,0.038859707577874034,0.0,0.038859707577874034,1.2728638285913382e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.0348619450688647,5.214898213207422e-16,0.0348619450688647,0.0,0.0348619450688647,1.2710684109959001e-05
0.006383452682226519,7.687549443885227e-18,0.006383452682226519,0.0,0.006383452682226519,1.2583516265721514e-05
0.006383452682226519,7.687549443885227e-18,0.006383452682226519,0.0,0.006383452682226519,1.2583516265721514e-05
0.007707782793421493,9.353106374889157e-18,0.007707782793421493,0.0,0.007707782793421493,1.2589401622886406e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007091644459305495,8.537522989346905e-18,0.007091644459305495,0.0,0.007091644459305495,1.2586663145906322e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.023082639622558063,9.114150436813796e-17,0.023082639622558063,0.0,0.023082639622558063,1.2657929694692919e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.030959504453207987,2.926031845717892e-16,0.030959504453207987,0.0,0.030959504453207987,1.2693182456662346e-05
0.006177808185957135,7.456978323620331e-18,0.006177808185957135,0.0,0.006177808185957135,1.2582602623094938e-05
0.005984999942576518,7.247084771667978e-18,0.005984999942576518,0.0,0.005984999942576518,1.258174606995545e-05
0.03505945945945945,5.369675344294444e-16,0.03505945945945945,0.0,0.03505945945945945,1.2711570563189554e-05
0.006431293903430597,7.742203835476394e-18,0.006431293903430597,0.0,0.006431293903430597,1.2583728825434296e-05
0.006431293903430597,7.742203835476394e-18,0.006431293903430597,0.0,0.006431293903430597,1.2583728825434296e-05
0.007754215535727332,9.417637576208758e-18,0.007754215535727332,0.0,0.007754215535727332,1.2589608021129885e-05
0.007852843864165014,9.55619013397879e-18,0.007852843864165014,0.0,0.007852843864165014,1.2590046445268971e-05
0.007472655553516161,9.033057833803096e-18,0.007472655553516161,0.0,0.007472655553516161,1.2588356510435133e-05
0.007210826342381374,8.689534231835486e-18,0.007210826342381374,0.0,0.007210826342381374,1.258719281301499e-05
0.007472655553516161,9.033057833803096e-18,0.007472655553516161,0.0,0.007472655553516161,1.2588356510435133e-05
0.007472655553516161,9.033057833803096e-18,0.007472655553516161,0.0,0.007472655553516161,1.2588356510435133e-05
0.005998946471739368,7.262066904644112e-18,0.005998946471739368,0.0,0.005998946471739368,1.2581808025637042e-05
0.03661109753992953,6.756693274661058e-16,0.03661109753992953,0.0,0.03661109753992953,1.2718536533625277e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.03304135832816048,3.9825708883504337e-16,0.03304135832816048,0.0,0.03304135832816048,1.270251614740061e-05
0.0059505214842915126,7.210178631235205e-18,0.0059505214842915126,0.0,0.0059505214842915126,1.2581592905100115e-05
0.0059505214842915126,7.210178631235205e-18,0.0059505214842915126,0.0,0.0059505214842915126,1.2581592905100115e-05
0.007085341407116121,8.529558172985918e-18,0.007085341407116121,0.0,0.007085341407116121,1.2586635134556067e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006561314658971278,7.892712139864456e-18,0.006561314658971278,0.0,0.006561314658971278,1.2584306528962213e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.022270163250046722,8.081010369570541e-17,0.022270163250046722,0.0,0.022270163250046722,1.2654299046712367e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.029515254375732936,2.36264797456182e-16,0.029515254375732936,0.0,0.029515254375732936,1.2686711399881034e-05
0.005771433778880904,7.021483117178058e-18,0.005771433778880904,0.0,0.005771433778880904,1.2580797367547405e-05
0.005602810820972635,6.8483299699874155e-18,0.005602810820972635,0.0,0.005602810820972635,1.2580048362133073e-05
0.03321872941323844,4.088559168357267e-16,0.03321872941323844,0.0,0.03321872941323844,1.2703311682219227e-05
0.005992072374667287,7.254678502508321e-18,0.005992072374667287,0.0,0.005992072374667287,1.2581777488297161e-05
0.005992072374667287,7.254678502508321e-18,0.005992072374667287,0.0,0.005992072374667287,1.2581777488297161e-05
0.007124558530800483,8.579235652369347e-18,0.007124558530800483,0.0,0.007124558530800483,1.2586809420114506e-05
0.007207733669000979,8.685555664152894e-18,0.007207733669000979,0.0,0.007207733669000979,1.2587179068300633e-05
0.006886165523219551,8.281661815563024e-18,0.006886165523219551,0.0,0.006886165523219551,1.258575001050868e-05
0.006663209592948474,8.01270490335219e-18,0.006663209592948474,0.0,0.006663209592948474,1.2584759283391413e-05
0.006886165523219551,8.281661815563024e-18,0.006886165523219551,0.0,0.006886165523219551,1.258575001050868e-05
0.006886165523219551,8.281661815563024e-18,0.006886165523219551,0.0,0.006886165523219551,1.258575001050868e-05
0.0056150312129233,6.8607338757386036e-18,0.0056150312129233,0.0,0.0056150312129233,1.2580102642327905e-05
0.01718468485483389,3.8055502837214025e-17,0.01718468485483389,0.0,0.01718468485483389,1.2631597624034496e-05
0.012729996802722961,1.967594169008444e-17,0.012729996802722961,0.0,0.012729996802722961,1.2611745494644222e-05
0.008308668631222945,1.0223485137724296e-17,0.008308668631222945,0.0,0.008308668631222945,1.2592072882772406e-05
0.011843074405485862,1.7254300542416166e-17,0.011843074405485862,0.0,0.011843074405485862,1.2607796688296671e-05
0.0446350037732234,2.2169368584820773e-15,0.0446350037732234,0.0,0.0446350037732234,1.2754620256789593e-05
0.011252532643840329,1.580954940002536e-17,0.011252532643840329,0.0,0.011252532643840329,1.2605168130379846e-05
0.008308668631222945,1.0223485137724296e-17,0.008308668631222945,0.0,0.008308668631222945,1.2592072882772406e-05
0.018179183899667307,4.4093432703206727e-17,0.018179183899667307,0.0,0.018179183899667307,1.2636033832219287e-05
0.016402199374917707,3.3891879747069286e-17,0.016402199374917707,0.0,0.016402199374917707,1.2628108249454268e-05
0.011882864460006843,1.7356264717896987e-17,0.011882864460006843,0.0,0.011882864460006843,1.2607973817347945e-05
0.007589920274509667,9.191282401813625e-18,0.007589920274509667,0.0,0.007589920274509667,1.258887772724524e-05
0.011006719852376768,1.5244431001210045e-17,0.011006719852376768,0.0,0.011006719852376768,1.260407415565099e-05
0.04946375443316618,4.532014679426669e-15,0.04946375443316618,0.0,0.04946375443316618,1.2776384601843453e-05
0.003506771321169555,5.020973516910761e-18,0.003506771321169555,0.0,0.003506771321169555,1.25707416968654e-05
0.007589920274509667,9.191282401813625e-18,0.007589920274509667,0.0,0.007589920274509667,1.258887772724524e-05
0.017439052531316415,3.951626636929728e-17,0.017439052531316415,0.0,0.017439052531316415,1.2632732145515359e-05
0.014320147300189767,2.4899948233044336e-17,0.014320147300189767,0.0,0.014320147300189767,1.2618828349877278e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.01616828495119323,3.273803211292022e-17,0.01616828495119323,0.0,0.01616828495119323,1.2627065330936151e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.043803100510899216,1.9599881601557626e-15,0.043803100510899216,0.0,0.043803100510899216,1.2750874413586924e-05
0.04271422986338204,1.6681225163425836e-15,0.04271422986338204,0.0,0.04271422986338204,1.2745973175582443e-05
0.043992280697998924,2.0156710858300616e-15,0.043992280697998924,0.0,0.043992280697998924,1.2751726145928266e-05
0.044522415225373604,2.1802823067988324e-15,0.044522415225373604,0.0,0.044522415225373604,1.2754113235572842e-05
0.043992280697998924,2.0156710858300616e-15,0.043992280697998924,0.0,0.043992280697998924,1.2751726145928266e-05
0.043992280697998924,2.0156710858300616e-15,0.043992280697998924,0.0,0.043992280697998924,1.2751726145928266e-05
0.043096252161491606,1.7652079711068753e-15,0.043096252161491606,0.0,0.043096252161491606,1.2747692524493053e-05
0.043992280697998924,2.0156710858300616e-15,0.043992280697998924,0.0,0.043992280697998924,1.2751726145928266e-05
0.043992280697998924,2.0156710858300616e-15,0.043992280697998924,0.0,0.043992280697998924,1.2751726145928266e-05
0.043992280697998924,2.0156710858300616e-15,0.043992280697998924,0.0,0.043992280697998924,1.2751726145928266e-05
0.043302449631916366,1.8199375394141783e-15,0.043302449631916366,0.0,0.043302449631916366,1.274862064365013e-05
0.038475891717323,8.90552475416185e-16,0.038475891717323,0.0,0.038475891717323,1.2726913447362818e-05
0.03627022058580211,6.424100620676216e-16,0.03627022058580211,0.0,0.03627022058580211,1.2717005863301578e-05
0.06167381747727234,2.7639046986281154e-14,0.06167381747727234,0.0,0.06167381747727234,1.2831584132317736e-05
0.08873029724284,1.5189065101959226e-12,0.08873029724284,0.0,0.08873029724284,1.2954752918761946e-05
0.07937607782462484,3.801536804074793e-13,0.07937607782462484,0.0,0.07937607782462484,1.2912036709238616e-05
0.01544385090853667,2.940790337188174e-17,0.01544385090853667,0.0,0.01544385090853667,1.2623835953910572e-05
0.07937607782462484,3.801536804074793e-13,0.07937607782462484,0.0,0.07937607782462484,1.2912036709238616e-05
0.11904785923852278,1.3528819921709407e-10,0.11904785923852278,0.0,0.11904785923852278,1.3094172236870366e-05
0.05619599372449294,1.2281263553414643e-14,0.05619599372449294,0.0,0.05619599372449294,1.2806790427491482e-05
0.08438378858827611,7.980059798473971e-13,0.08438378858827611,0.0,0.08438378858827611,1.2934886961717951e-05
